iter	Passed	Remaining
7906	34079	9020
7907	34083	9016
7908	34087	9012
7909	34091	9007
7910	34095	9003
7911	34099	8999
7912	34103	8994
7913	34107	8990
7914	34112	8985
7915	34115	8981
7916	34120	8977
7917	34124	8973
7918	34129	8968
7919	34133	8964
7920	34137	8959
7921	34141	8955
7922	34145	8951
7923	34150	8947
7924	34154	8942
7925	34158	8938
7926	34162	8933
7927	34166	8929
7928	34170	8925
7929	34174	8920
7930	34178	8916
7931	34182	8912
7932	34186	8907
7933	34190	8903
7934	34195	8898
7935	34199	8894
7936	34203	8890
7937	34207	8885
7938	34211	8881
7939	34215	8877
7940	34219	8872
7941	34223	8868
7942	34227	8864
7943	34231	8859
7944	34236	8855
7945	34240	8850
7946	34244	8846
7947	34248	8842
7948	34252	8837
7949	34256	8833
7950	34260	8829
7951	34264	8824
7952	34268	8820
7953	34272	8815
7954	34277	8811
7955	34281	8807
7956	34285	8803
7957	34289	8798
7958	34294	8794
7959	34298	8789
7960	34302	8785
7961	34306	8781
7962	34311	8777
7963	34315	8772
7964	34319	8768
7965	34323	8764
7966	34327	8759
7967	34331	8755
7968	34335	8750
7969	34340	8746
7970	34344	8742
7971	34348	8737
7972	34352	8733
7973	34356	8729
7974	34360	8724
7975	34365	8720
7976	34369	8716
7977	34373	8711
7978	34377	8707
7979	34381	8703
7980	34385	8698
7981	34390	8694
7982	34394	8690
7983	34398	8685
7984	34402	8681
7985	34406	8677
7986	34411	8672
7987	34415	8668
7988	34419	8664
7989	34423	8659
7990	34427	8655
7991	34431	8651
7992	34435	8646
7993	34440	8642
7994	34444	8638
7995	34448	8633
7996	34452	8629
7997	34456	8624
7998	34461	8620
7999	34465	8616
8000	34468	8611
8001	34473	8607
8002	34477	8603
8003	34481	8598
8004	34485	8594
8005	34489	8590
8006	34493	8585
8007	34497	8581
8008	34501	8576
8009	34506	8572
8010	34509	8568
8011	34513	8563
8012	34518	8559
8013	34522	8555
8014	34526	8550
8015	34530	8546
8016	34534	8542
8017	34538	8537
8018	34542	8533
8019	34546	8529
8020	34550	8524
8021	34554	8520
8022	34559	8515
8023	34563	8511
8024	34567	8507
8025	34571	8502
8026	34575	8498
8027	34579	8494
8028	34583	8489
8029	34587	8485
8030	34591	8481
8031	34596	8476
8032	34600	8472
8033	34604	8467
8034	34608	8463
8035	34612	8459
8036	34616	8454
8037	34620	8450
8038	34625	8446
8039	34629	8441
8040	34633	8437
8041	34637	8433
8042	34641	8428
8043	34646	8424
8044	34650	8420
8045	34654	8415
8046	34659	8411
8047	34663	8407
8048	34667	8403
8049	34671	8398
8050	34676	8394
8051	34680	8390
8052	34685	8386
8053	34689	8381
8054	34694	8377
8055	34698	8373
8056	34703	8368
8057	34707	8364
8058	34712	8360
8059	34715	8355
8060	34719	8351
8061	34724	8347
8062	34728	8342
8063	34732	8338
8064	34737	8334
8065	34741	8329
8066	34745	8325
8067	34749	8321
8068	34753	8316
8069	34757	8312
8070	34761	8308
8071	34765	8303
8072	34769	8299
8073	34773	8295
8074	34777	8290
8075	34781	8286
8076	34785	8281
8077	34790	8277
8078	34794	8273
8079	34798	8268
8080	34802	8264
8081	34807	8260
8082	34810	8255
8083	34815	8251
8084	34819	8247
8085	34823	8242
8086	34827	8238
8087	34831	8234
8088	34835	8229
8089	34840	8225
8090	34844	8221
8091	34848	8216
8092	34853	8212
8093	34857	8208
8094	34861	8203
8095	34865	8199
8096	34869	8195
8097	34873	8190
8098	34878	8186
8099	34882	8182
8100	34886	8177
8101	34891	8173
8102	34895	8169
8103	34899	8165
8104	34903	8160
8105	34907	8156
8106	34911	8151
8107	34916	8147
8108	34920	8143
8109	34924	8139
8110	34928	8134
8111	34933	8130
8112	34937	8126
8113	34941	8121
8114	34945	8117
8115	34949	8113
8116	34953	8108
8117	34958	8104
8118	34962	8099
8119	34966	8095
8120	34970	8091
8121	34974	8086
8122	34978	8082
8123	34983	8078
8124	34987	8074
8125	34991	8069
8126	34996	8065
8127	35000	8061
8128	35004	8056
8129	35008	8052
8130	35012	8047
8131	35016	8043
8132	35020	8039
8133	35024	8034
8134	35028	8030
8135	35033	8026
8136	35037	8021
8137	35041	8017
8138	35045	8013
8139	35049	8008
8140	35053	8004
8141	35058	8000
8142	35062	7995
8143	35066	7991
8144	35070	7987
8145	35074	7982
8146	35078	7978
8147	35082	7974
8148	35086	7969
8149	35091	7965
8150	35095	7961
8151	35099	7956
8152	35103	7952
8153	35107	7948
8154	35111	7943
8155	35115	7939
8156	35119	7935
8157	35124	7930
8158	35128	7926
8159	35132	7921
8160	35136	7917
8161	35140	7913
8162	35144	7908
8163	35148	7904
8164	35152	7900
8165	35156	7895
8166	35160	7891
8167	35164	7887
8168	35168	7882
8169	35172	7878
8170	35177	7874
8171	35181	7869
8172	35185	7865
8173	35190	7861
8174	35194	7856
8175	35198	7852
8176	35202	7848
8177	35206	7843
8178	35211	7839
8179	35215	7835
8180	35219	7830
8181	35224	7826
8182	35228	7822
8183	35232	7817
8184	35236	7813
8185	35240	7809
8186	35244	7804
8187	35248	7800
8188	35252	7796
8189	35257	7791
8190	35261	7787
8191	35266	7783
8192	35270	7779
8193	35275	7774
8194	35279	7770
8195	35283	7766
8196	35288	7761
8197	35292	7757
8198	35296	7753
8199	35300	7748
8200	35305	7744
8201	35309	7740
8202	35312	7735
8203	35316	7731
8204	35320	7727
8205	35325	7722
8206	35329	7718
8207	35333	7714
8208	35337	7709
8209	35341	7705
8210	35345	7701
8211	35349	7696
8212	35354	7692
8213	35358	7688
8214	35362	7683
8215	35366	7679
8216	35370	7675
8217	35374	7670
8218	35378	7666
8219	35383	7662
8220	35388	7658
8221	35392	7653
8222	35397	7649
8223	35401	7645
8224	35406	7640
8225	35410	7636
8226	35414	7632
8227	35420	7628
8228	35425	7624
8229	35429	7619
8230	35434	7615
8231	35439	7611
8232	35443	7607
8233	35448	7602
8234	35452	7598
8235	35457	7594
8236	35461	7590
8237	35465	7585
8238	35470	7581
8239	35477	7577
8240	35482	7573
8241	35487	7569
8242	35491	7565
8243	35495	7560
8244	35499	7556
8245	35504	7552
8246	35509	7547
8247	35514	7543
8248	35519	7539
8249	35524	7535
8250	35530	7531
8251	35536	7527
8252	35542	7523
8253	35546	7519
8254	35551	7515
8255	35556	7511
8256	35560	7506
8257	35565	7502
8258	35571	7498
8259	35575	7494
8260	35579	7489
8261	35584	7485
8262	35589	7481
8263	35593	7477
8264	35597	7472
8265	35602	7468
8266	35606	7464
8267	35611	7459
8268	35614	7455
8269	35619	7451
8270	35623	7446
8271	35628	7442
8272	35632	7438
8273	35637	7434
8274	35641	7429
8275	35645	7425
8276	35649	7421
8277	35654	7416
8278	35658	7412
8279	35662	7408
8280	35666	7403
8281	35670	7399
8282	35674	7395
8283	35679	7390
8284	35684	7386
8285	35688	7382
8286	35692	7378
8287	35696	7373
8288	35700	7369
8289	35705	7364
8290	35708	7360
8291	35712	7356
8292	35717	7351
8293	35721	7347
8294	35725	7343
8295	35729	7338
8296	35734	7334
8297	35739	7330
8298	35743	7326
8299	35747	7321
8300	35751	7317
8301	35755	7313
8302	35760	7308
8303	35764	7304
8304	35768	7300
8305	35773	7295
8306	35778	7291
8307	35782	7287
8308	35787	7283
8309	35791	7278
8310	35795	7274
8311	35800	7270
8312	35804	7266
8313	35808	7261
8314	35812	7257
8315	35817	7252
8316	35821	7248
8317	35825	7244
8318	35829	7239
8319	35833	7235
8320	35837	7231
8321	35841	7226
8322	35845	7222
8323	35850	7218
8324	35854	7213
8325	35858	7209
8326	35862	7205
8327	35867	7201
8328	35871	7196
8329	35875	7192
8330	35879	7187
8331	35883	7183
8332	35887	7179
8333	35892	7174
8334	35896	7170
8335	35900	7166
8336	35904	7161
8337	35908	7157
8338	35912	7153
8339	35916	7148
8340	35920	7144
8341	35924	7140
8342	35928	7135
8343	35932	7131
8344	35936	7127
8345	35940	7122
8346	35944	7118
8347	35948	7113
8348	35952	7109
8349	35956	7105
8350	35960	7100
8351	35965	7096
8352	35968	7092
8353	35973	7087
8354	35977	7083
8355	35981	7079
8356	35985	7074
8357	35989	7070
8358	35994	7066
8359	35998	7061
8360	36002	7057
8361	36007	7053
8362	36011	7048
8363	36014	7044
8364	36019	7040
8365	36023	7035
8366	36027	7031
8367	36031	7027
8368	36035	7022
8369	36039	7018
8370	36043	7014
8371	36047	7009
8372	36052	7005
8373	36056	7001
8374	36060	6996
8375	36064	6992
8376	36068	6988
8377	36072	6983
8378	36076	6979
8379	36080	6975
8380	36085	6970
8381	36089	6966
8382	36093	6962
8383	36097	6957
8384	36101	6953
8385	36105	6948
8386	36109	6944
8387	36113	6940
8388	36117	6935
8389	36121	6931
8390	36125	6927
8391	36130	6922
8392	36134	6918
8393	36138	6914
8394	36142	6909
8395	36146	6905
8396	36150	6901
8397	36154	6896
8398	36159	6892
8399	36163	6888
8400	36167	6883
8401	36171	6879
8402	36175	6875
8403	36179	6870
8404	36184	6866
8405	36188	6862
8406	36192	6857
8407	36197	6853
8408	36201	6849
8409	36205	6845
8410	36209	6840
8411	36214	6836
8412	36218	6832
8413	36222	6827
8414	36226	6823
8415	36231	6819
8416	36236	6815
8417	36240	6810
8418	36244	6806
8419	36249	6802
8420	36253	6797
8421	36257	6793
8422	36261	6789
8423	36266	6784
8424	36270	6780
8425	36275	6776
8426	36279	6771
8427	36284	6767
8428	36288	6763
8429	36292	6759
8430	36297	6754
8431	36302	6750
8432	36306	6746
8433	36310	6742
8434	36315	6737
8435	36319	6733
8436	36324	6729
8437	36328	6724
8438	36332	6720
8439	36336	6716
8440	36341	6711
8441	36345	6707
8442	36349	6703
8443	36353	6699
8444	36359	6694
8445	36363	6690
8446	36367	6686
8447	36371	6681
8448	36376	6677
8449	36380	6673
8450	36385	6669
8451	36390	6664
8452	36394	6660
8453	36399	6656
8454	36403	6652
8455	36407	6647
8456	36412	6643
8457	36416	6639
8458	36420	6634
8459	36425	6630
8460	36429	6626
8461	36433	6621
8462	36437	6617
8463	36441	6613
8464	36445	6608
8465	36449	6604
8466	36453	6600
8467	36458	6595
8468	36462	6591
8469	36466	6587
8470	36470	6582
8471	36475	6578
8472	36479	6574
8473	36483	6570
8474	36487	6565
8475	36492	6561
8476	36497	6557
8477	36501	6552
8478	36505	6548
8479	36509	6544
8480	36513	6539
8481	36517	6535
8482	36521	6531
8483	36525	6526
8484	36530	6522
8485	36534	6518
8486	36538	6513
8487	36542	6509
8488	36547	6505
8489	36551	6500
8490	36555	6496
8491	36559	6492
8492	36563	6487
8493	36568	6483
8494	36572	6479
8495	36576	6474
8496	36580	6470
8497	36584	6466
8498	36588	6461
8499	36592	6457
8500	36597	6453
8501	36601	6448
8502	36605	6444
8503	36609	6440
8504	36614	6435
8505	36618	6431
8506	36622	6427
8507	36626	6423
8508	36630	6418
8509	36635	6414
8510	36639	6410
8511	36643	6405
8512	36647	6401
8513	36652	6397
8514	36656	6392
8515	36661	6388
8516	36665	6384
8517	36669	6379
8518	36673	6375
8519	36677	6371
8520	36681	6366
8521	36686	6362
8522	36690	6358
8523	36695	6354
8524	36699	6349
8525	36704	6345
8526	36708	6341
8527	36712	6336
8528	36717	6332
8529	36721	6328
8530	36725	6323
8531	36729	6319
8532	36733	6315
8533	36737	6310
8534	36741	6306
8535	36746	6302
8536	36749	6297
8537	36753	6293
8538	36757	6289
8539	36762	6284
8540	36765	6280
8541	36770	6276
8542	36773	6271
8543	36778	6267
8544	36782	6263
8545	36787	6259
8546	36792	6254
8547	36796	6250
8548	36801	6246
8549	36805	6241
8550	36809	6237
8551	36813	6233
8552	36817	6228
8553	36821	6224
8554	36825	6220
8555	36830	6215
8556	36834	6211
8557	36838	6207
8558	36842	6202
8559	36847	6198
8560	36851	6194
8561	36856	6190
8562	36860	6185
8563	36864	6181
8564	36868	6177
8565	36873	6172
8566	36877	6168
8567	36881	6164
8568	36886	6159
8569	36890	6155
8570	36895	6151
8571	36899	6147
8572	36903	6142
8573	36908	6138
8574	36912	6134
8575	36917	6129
8576	36921	6125
8577	36925	6121
8578	36929	6116
8579	36933	6112
8580	36937	6108
8581	36942	6104
8582	36947	6099
8583	36952	6095
8584	36956	6091
8585	36961	6087
8586	36966	6082
8587	36972	6078
8588	36978	6074
8589	36984	6070
8590	36989	6066
8591	36994	6062
8592	36999	6058
8593	37005	6054
8594	37009	6049
8595	37014	6045
8596	37019	6041
8597	37024	6037
8598	37029	6033
8599	37034	6028
8600	37039	6024
8601	37045	6020
8602	37049	6016
8603	37053	6011
8604	37058	6007
8605	37062	6003
8606	37066	5999
8607	37070	5994
8608	37075	5990
8609	37079	5986
8610	37084	5981
8611	37088	5977
8612	37093	5973
8613	37097	5969
8614	37102	5964
8615	37106	5960
8616	37110	5956
8617	37114	5951
8618	37118	5947
8619	37122	5943
8620	37127	5938
8621	37131	5934
8622	37136	5930
8623	37140	5925
8624	37144	5921
8625	37149	5917
8626	37153	5912
8627	37157	5908
8628	37161	5904
8629	37165	5899
8630	37169	5895
8631	37173	5891
8632	37177	5886
8633	37182	5882
8634	37186	5878
8635	37190	5874
8636	37195	5869
8637	37199	5865
8638	37203	5861
8639	37207	5856
8640	37211	5852
8641	37215	5848
8642	37219	5843
8643	37224	5839
8644	37228	5835
8645	37232	5830
8646	37237	5826
8647	37241	5822
8648	37245	5817
8649	37250	5813
8650	37254	5809
8651	37258	5804
8652	37262	5800
8653	37266	5796
8654	37270	5791
8655	37275	5787
8656	37279	5783
8657	37283	5778
8658	37287	5774
8659	37291	5770
8660	37295	5765
8661	37300	5761
8662	37304	5757
8663	37309	5753
8664	37313	5748
8665	37317	5744
8666	37321	5740
8667	37325	5735
8668	37329	5731
8669	37333	5727
8670	37337	5722
8671	37342	5718
8672	37346	5714
8673	37350	5709
8674	37354	5705
8675	37359	5701
8676	37363	5696
8677	37367	5692
8678	37371	5688
8679	37375	5683
8680	37380	5679
8681	37384	5675
8682	37388	5670
8683	37392	5666
8684	37396	5662
8685	37400	5657
8686	37404	5653
8687	37409	5649
8688	37413	5644
8689	37417	5640
8690	37421	5636
8691	37425	5631
8692	37430	5627
8693	37434	5623
8694	37438	5618
8695	37442	5614
8696	37446	5610
8697	37450	5605
8698	37454	5601
8699	37458	5597
8700	37462	5592
8701	37466	5588
8702	37471	5584
8703	37475	5579
8704	37479	5575
8705	37483	5571
8706	37487	5566
8707	37491	5562
8708	37495	5558
8709	37500	5554
8710	37504	5549
8711	37508	5545
8712	37512	5540
8713	37517	5536
8714	37521	5532
8715	37525	5528
8716	37531	5523
8717	37535	5519
8718	37539	5515
8719	37543	5511
8720	37547	5506
8721	37552	5502
8722	37556	5498
8723	37561	5493
8724	37565	5489
8725	37570	5485
8726	37574	5481
8727	37578	5476
8728	37583	5472
8729	37587	5468
8730	37591	5463
8731	37595	5459
8732	37600	5455
8733	37604	5450
8734	37609	5446
8735	37613	5442
8736	37618	5437
8737	37622	5433
8738	37626	5429
8739	37630	5425
8740	37634	5420
8741	37639	5416
8742	37643	5412
8743	37647	5407
8744	37650	5403
8745	37655	5399
8746	37659	5394
8747	37662	5390
8748	37666	5385
8749	37671	5381
8750	37675	5377
8751	37679	5372
8752	37683	5368
8753	37687	5364
8754	37692	5360
8755	37696	5355
8756	37701	5351
8757	37705	5347
8758	37709	5342
8759	37714	5338
8760	37718	5334
8761	37722	5329
8762	37726	5325
8763	37731	5321
8764	37735	5316
8765	37739	5312
8766	37743	5308
8767	37747	5303
8768	37752	5299
8769	37756	5295
8770	37760	5291
8771	37764	5286
8772	37768	5282
8773	37772	5278
8774	37776	5273
8775	37781	5269
8776	37785	5265
8777	37789	5260
8778	37794	5256
8779	37798	5252
8780	37802	5247
8781	37807	5243
8782	37811	5239
8783	37815	5234
8784	37820	5230
8785	37824	5226
8786	37828	5222
8787	37832	5217
8788	37837	5213
8789	37841	5209
8790	37845	5204
8791	37849	5200
8792	37854	5196
8793	37858	5191
8794	37862	5187
8795	37866	5183
8796	37870	5178
8797	37874	5174
8798	37878	5170
8799	37882	5165
8800	37886	5161
8801	37890	5157
8802	37894	5152
8803	37898	5148
8804	37903	5144
8805	37907	5139
8806	37911	5135
8807	37915	5131
8808	37920	5126
8809	37924	5122
8810	37928	5118
8811	37932	5113
8812	37936	5109
8813	37940	5105
8814	37945	5100
8815	37949	5096
8816	37953	5092
8817	37957	5088
8818	37961	5083
8819	37965	5079
8820	37969	5074
8821	37974	5070
8822	37978	5066
8823	37982	5062
8824	37986	5057
8825	37991	5053
8826	38005	5050
8827	38034	5049
8828	38044	5045
8829	38050	5041
8830	38055	5037
8831	38060	5033
8832	38065	5029
8833	38070	5024
8834	38075	5020
8835	38080	5016
8836	38085	5012
8837	38089	5007
8838	38094	5003
8839	38099	4999
8840	38104	4995
8841	38109	4991
8842	38114	4986
8843	38119	4982
8844	38124	4978
8845	38129	4974
8846	38135	4970
8847	38140	4965
8848	38145	4961
8849	38151	4957
8850	38158	4953
8851	38167	4949
8852	38175	4946
8853	38181	4941
8854	38186	4937
8855	38191	4933
8856	38196	4929
8857	38200	4924
8858	38206	4920
8859	38210	4916
8860	38216	4912
8861	38221	4908
8862	38225	4903
8863	38229	4899
8864	38234	4895
8865	38239	4890
8866	38243	4886
8867	38248	4882
8868	38253	4878
8869	38257	4873
8870	38262	4869
8871	38267	4865
8872	38272	4861
8873	38277	4856
8874	38283	4852
8875	38287	4848
8876	38291	4844
8877	38296	4839
8878	38302	4835
8879	38306	4831
8880	38310	4827
8881	38315	4822
8882	38319	4818
8883	38324	4814
8884	38328	4809
8885	38333	4805
8886	38338	4801
8887	38342	4797
8888	38346	4792
8889	38351	4788
8890	38355	4784
8891	38360	4779
8892	38364	4775
8893	38368	4771
8894	38372	4766
8895	38376	4762
8896	38381	4758
8897	38385	4753
8898	38389	4749
8899	38393	4745
8900	38398	4740
8901	38402	4736
8902	38407	4732
8903	38411	4728
8904	38415	4723
8905	38419	4719
8906	38423	4715
8907	38427	4710
8908	38431	4706
8909	38435	4702
8910	38439	4697
8911	38444	4693
8912	38448	4689
8913	38452	4684
8914	38456	4680
8915	38460	4676
8916	38464	4671
8917	38468	4667
8918	38472	4662
8919	38477	4658
8920	38480	4654
8921	38484	4649
8922	38488	4645
8923	38492	4641
8924	38497	4636
8925	38501	4632
8926	38505	4628
8927	38509	4623
8928	38513	4619
8929	38517	4615
8930	38521	4610
8931	38525	4606
8932	38529	4602
8933	38533	4597
8934	38537	4593
8935	38542	4589
8936	38546	4584
8937	38550	4580
8938	38554	4576
8939	38558	4571
8940	38562	4567
8941	38566	4563
8942	38570	4558
8943	38574	4554
8944	38578	4550
8945	38582	4545
8946	38587	4541
8947	38591	4537
8948	38595	4532
8949	38599	4528
8950	38604	4524
8951	38608	4519
8952	38612	4515
8953	38616	4511
8954	38620	4506
8955	38624	4502
8956	38628	4498
8957	38632	4493
8958	38636	4489
8959	38640	4485
8960	38645	4480
8961	38649	4476
8962	38653	4472
8963	38657	4467
8964	38661	4463
8965	38665	4459
8966	38670	4454
8967	38674	4450
8968	38678	4446
8969	38683	4441
8970	38686	4437
8971	38690	4433
8972	38695	4428
8973	38699	4424
8974	38703	4420
8975	38707	4415
8976	38712	4411
8977	38716	4407
8978	38720	4402
8979	38724	4398
8980	38728	4394
8981	38732	4389
8982	38736	4385
8983	38740	4381
8984	38745	4376
8985	38749	4372
8986	38752	4368
8987	38757	4363
8988	38761	4359
8989	38766	4355
8990	38769	4350
8991	38774	4346
8992	38778	4342
8993	38782	4337
8994	38786	4333
8995	38790	4329
8996	38794	4324
8997	38798	4320
8998	38802	4316
8999	38806	4311
9000	38810	4307
9001	38815	4303
9002	38819	4298
9003	38823	4294
9004	38827	4290
9005	38831	4285
9006	38836	4281
9007	38840	4277
9008	38844	4272
9009	38848	4268
9010	38852	4264
9011	38856	4259
9012	38861	4255
9013	38864	4251
9014	38868	4246
9015	38872	4242
9016	38876	4238
9017	38880	4233
9018	38884	4229
9019	38888	4225
9020	38893	4220
9021	38897	4216
9022	38900	4212
9023	38904	4207
9024	38909	4203
9025	38913	4199
9026	38917	4194
9027	38921	4190
9028	38926	4186
9029	38930	4181
9030	38934	4177
9031	38938	4173
9032	38942	4168
9033	38945	4164
9034	38950	4160
9035	38954	4155
9036	38958	4151
9037	38962	4147
9038	38966	4142
9039	38970	4138
9040	38974	4134
9041	38979	4129
9042	38983	4125
9043	38987	4121
9044	38991	4116
9045	38995	4112
9046	39000	4108
9047	39004	4103
9048	39008	4099
9049	39013	4095
9050	39017	4090
9051	39020	4086
9052	39025	4082
9053	39029	4077
9054	39033	4073
9055	39037	4069
9056	39041	4064
9057	39045	4060
9058	39050	4056
9059	39054	4051
9060	39059	4047
9061	39063	4043
9062	39067	4039
9063	39071	4034
9064	39075	4030
9065	39080	4026
9066	39084	4021
9067	39088	4017
9068	39092	4013
9069	39096	4008
9070	39100	4004
9071	39105	4000
9072	39110	3995
9073	39114	3991
9074	39118	3987
9075	39122	3982
9076	39126	3978
9077	39131	3974
9078	39135	3970
9079	39139	3965
9080	39144	3961
9081	39148	3957
9082	39152	3952
9083	39156	3948
9084	39160	3944
9085	39164	3939
9086	39168	3935
9087	39173	3931
9088	39177	3926
9089	39181	3922
9090	39185	3918
9091	39189	3913
9092	39194	3909
9093	39198	3905
9094	39202	3900
9095	39206	3896
9096	39210	3892
9097	39215	3887
9098	39219	3883
9099	39223	3879
9100	39227	3874
9101	39231	3870
9102	39235	3866
9103	39239	3861
9104	39243	3857
9105	39247	3853
9106	39252	3848
9107	39256	3844
9108	39260	3840
9109	39264	3835
9110	39268	3831
9111	39272	3827
9112	39276	3822
9113	39280	3818
9114	39284	3814
9115	39288	3809
9116	39292	3805
9117	39296	3801
9118	39300	3796
9119	39304	3792
9120	39309	3788
9121	39313	3783
9122	39317	3779
9123	39321	3775
9124	39326	3770
9125	39330	3766
9126	39334	3762
9127	39338	3758
9128	39342	3753
9129	39346	3749
9130	39351	3745
9131	39355	3740
9132	39359	3736
9133	39363	3732
9134	39367	3727
9135	39372	3723
9136	39376	3719
9137	39380	3714
9138	39384	3710
9139	39388	3706
9140	39392	3701
9141	39396	3697
9142	39400	3693
9143	39405	3688
9144	39409	3684
9145	39413	3680
9146	39417	3675
9147	39421	3671
9148	39425	3667
9149	39430	3662
9150	39434	3658
9151	39438	3654
9152	39442	3649
9153	39446	3645
9154	39450	3641
9155	39454	3636
9156	39458	3632
9157	39462	3628
9158	39466	3623
9159	39471	3619
9160	39475	3615
9161	39480	3611
9162	39484	3606
9163	39488	3602
9164	39492	3598
9165	39496	3593
9166	39500	3589
9167	39505	3585
9168	39509	3580
9169	39514	3576
9170	39518	3572
9171	39522	3567
9172	39526	3563
9173	39530	3559
9174	39534	3554
9175	39539	3550
9176	39544	3546
9177	39548	3542
9178	39552	3537
9179	39556	3533
9180	39560	3529
9181	39564	3524
9182	39569	3520
9183	39573	3516
9184	39577	3511
9185	39581	3507
9186	39586	3503
9187	39590	3498
9188	39594	3494
9189	39598	3490
9190	39602	3485
9191	39607	3481
9192	39611	3477
9193	39615	3472
9194	39619	3468
9195	39624	3464
9196	39628	3460
9197	39632	3455
9198	39636	3451
9199	39640	3447
9200	39644	3442
9201	39649	3438
9202	39653	3434
9203	39657	3429
9204	39661	3425
9205	39665	3421
9206	39669	3416
9207	39673	3412
9208	39677	3408
9209	39682	3403
9210	39686	3399
9211	39690	3395
9212	39694	3390
9213	39698	3386
9214	39703	3382
9215	39707	3377
9216	39711	3373
9217	39715	3369
9218	39719	3364
9219	39723	3360
9220	39727	3356
9221	39732	3351
9222	39736	3347
9223	39740	3343
9224	39744	3338
9225	39749	3334
9226	39753	3330
9227	39757	3326
9228	39761	3321
9229	39765	3317
9230	39769	3313
9231	39773	3308
9232	39777	3304
9233	39781	3300
9234	39785	3295
9235	39790	3291
9236	39793	3287
9237	39798	3282
9238	39802	3278
9239	39806	3274
9240	39810	3269
9241	39814	3265
9242	39818	3261
9243	39823	3256
9244	39827	3252
9245	39831	3248
9246	39835	3243
9247	39839	3239
9248	39843	3235
9249	39847	3230
9250	39851	3226
9251	39855	3222
9252	39860	3217
9253	39864	3213
9254	39868	3209
9255	39872	3204
9256	39876	3200
9257	39880	3196
9258	39884	3191
9259	39888	3187
9260	39892	3183
9261	39897	3179
9262	39901	3174
9263	39905	3170
9264	39909	3166
9265	39913	3161
9266	39918	3157
9267	39922	3153
9268	39926	3148
9269	39930	3144
9270	39935	3140
9271	39939	3135
9272	39943	3131
9273	39947	3127
9274	39952	3122
9275	39956	3118
9276	39960	3114
9277	39964	3110
9278	39969	3105
9279	39973	3101
9280	39977	3097
9281	39982	3092
9282	39986	3088
9283	39990	3084
9284	39994	3079
9285	39998	3075
9286	40003	3071
9287	40007	3066
9288	40011	3062
9289	40015	3058
9290	40019	3053
9291	40023	3049
9292	40027	3045
9293	40032	3040
9294	40036	3036
9295	40040	3032
9296	40044	3027
9297	40048	3023
9298	40052	3019
9299	40056	3015
9300	40061	3010
9301	40065	3006
9302	40069	3002
9303	40073	2997
9304	40077	2993
9305	40081	2989
9306	40085	2984
9307	40089	2980
9308	40093	2976
9309	40097	2971
9310	40102	2967
9311	40106	2963
9312	40110	2958
9313	40114	2954
9314	40118	2950
9315	40122	2945
9316	40126	2941
9317	40130	2937
9318	40135	2932
9319	40139	2928
9320	40143	2924
9321	40148	2920
9322	40152	2915
9323	40156	2911
9324	40160	2907
9325	40164	2902
9326	40168	2898
9327	40172	2894
9328	40176	2889
9329	40180	2885
9330	40184	2881
9331	40188	2876
9332	40192	2872
9333	40197	2868
9334	40201	2863
9335	40205	2859
9336	40209	2855
9337	40214	2850
9338	40218	2846
9339	40222	2842
9340	40226	2837
9341	40230	2833
9342	40234	2829
9343	40239	2825
9344	40243	2820
9345	40247	2816
9346	40251	2812
9347	40256	2807
9348	40260	2803
9349	40264	2799
9350	40268	2794
9351	40272	2790
9352	40276	2786
9353	40281	2781
9354	40285	2777
9355	40289	2773
9356	40293	2768
9357	40298	2764
9358	40302	2760
9359	40306	2755
9360	40310	2751
9361	40315	2747
9362	40319	2743
9363	40323	2738
9364	40327	2734
9365	40331	2730
9366	40335	2725
9367	40339	2721
9368	40343	2717
9369	40347	2712
9370	40351	2708
9371	40356	2704
9372	40360	2699
9373	40364	2695
9374	40368	2691
9375	40373	2686
9376	40376	2682
9377	40380	2678
9378	40385	2673
9379	40388	2669
9380	40393	2665
9381	40397	2661
9382	40401	2656
9383	40405	2652
9384	40409	2648
9385	40413	2643
9386	40418	2639
9387	40422	2635
9388	40426	2630
9389	40430	2626
9390	40434	2622
9391	40438	2617
9392	40442	2613
9393	40446	2609
9394	40450	2604
9395	40455	2600
9396	40459	2596
9397	40463	2591
9398	40467	2587
9399	40471	2583
9400	40475	2578
9401	40479	2574
9402	40483	2570
9403	40488	2566
9404	40492	2561
9405	40496	2557
9406	40500	2553
9407	40504	2548
9408	40508	2544
9409	40513	2540
9410	40517	2535
9411	40521	2531
9412	40525	2527
9413	40529	2522
9414	40534	2518
9415	40537	2514
9416	40541	2509
9417	40546	2505
9418	40550	2501
9419	40555	2497
9420	40559	2492
9421	40564	2488
9422	40568	2484
9423	40572	2479
9424	40576	2475
9425	40580	2471
9426	40584	2466
9427	40589	2462
9428	40592	2458
9429	40596	2453
9430	40600	2449
9431	40605	2445
9432	40609	2440
9433	40614	2436
9434	40618	2432
9435	40622	2428
9436	40626	2423
9437	40631	2419
9438	40635	2415
9439	40639	2410
9440	40643	2406
9441	40648	2402
9442	40652	2397
9443	40656	2393
9444	40661	2389
9445	40665	2385
9446	40670	2380
9447	40674	2376
9448	40678	2372
9449	40682	2367
9450	40687	2363
9451	40691	2359
9452	40695	2354
9453	40700	2350
9454	40704	2346
9455	40708	2341
9456	40712	2337
9457	40716	2333
9458	40720	2329
9459	40725	2324
