iter	Logloss
7159	0.4833784189
7160	0.4833650293
7161	0.4833506012
7162	0.483341704
7163	0.4833272972
7164	0.4833148082
7165	0.4833034752
7166	0.4832940926
7167	0.4832831757
7168	0.4832735264
7169	0.4832623298
7170	0.4832531352
7171	0.4832422986
7172	0.4832333921
7173	0.4832243547
7174	0.4832108437
7175	0.4832039793
7176	0.4831914897
7177	0.4831792966
7178	0.4831687586
7179	0.4831617391
7180	0.4831506231
7181	0.4831425221
7182	0.4831291709
7183	0.4831202622
7184	0.4831075788
7185	0.4830971741
7186	0.4830872966
7187	0.4830739636
7188	0.4830626108
7189	0.4830515475
7190	0.4830431652
7191	0.4830309919
7192	0.4830213011
7193	0.4830111198
7194	0.4829991799
7195	0.4829912714
7196	0.4829796314
7197	0.4829690087
7198	0.4829526883
7199	0.4829428906
7200	0.4829298235
7201	0.482917793
7202	0.4829041284
7203	0.4828910894
7204	0.4828796273
7205	0.4828706813
7206	0.4828624401
7207	0.4828468309
7208	0.4828349836
7209	0.4828252454
7210	0.4828164617
7211	0.4828014306
7212	0.4827918971
7213	0.4827820728
7214	0.4827706222
7215	0.4827581976
7216	0.4827447005
7217	0.4827308931
7218	0.482719041
7219	0.4827072625
7220	0.4826925645
7221	0.4826830048
7222	0.4826702553
7223	0.4826614772
7224	0.4826518748
7225	0.4826411462
7226	0.4826292653
7227	0.4826130525
7228	0.4826033272
7229	0.4825907961
7230	0.4825802196
7231	0.4825699957
7232	0.4825613584
7233	0.4825476587
7234	0.4825379715
7235	0.4825259072
7236	0.4825146055
7237	0.4825040474
7238	0.4824942109
7239	0.4824841613
7240	0.4824695507
7241	0.4824600892
7242	0.4824500677
7243	0.4824441668
7244	0.4824298586
7245	0.4824196721
7246	0.4824115495
7247	0.4823987097
7248	0.4823894722
7249	0.4823727837
7250	0.48236225
7251	0.4823511691
7252	0.4823376436
7253	0.4823267013
7254	0.4823162983
7255	0.4823042331
7256	0.4822962484
7257	0.4822845165
7258	0.4822685102
7259	0.4822599664
7260	0.4822509526
7261	0.4822369554
7262	0.4822263153
7263	0.4822168282
7264	0.4822038094
7265	0.4821920668
7266	0.482180917
7267	0.4821701948
7268	0.4821566233
7269	0.4821453572
7270	0.482136958
7271	0.4821252698
7272	0.482114354
7273	0.4821036205
7274	0.4820942589
7275	0.482085119
7276	0.4820742768
7277	0.482063761
7278	0.4820572519
7279	0.482047273
7280	0.4820356928
7281	0.4820262546
7282	0.4820109835
7283	0.4820032899
7284	0.4819994571
7285	0.4819879602
7286	0.481976515
7287	0.481969456
7288	0.4819614455
7289	0.481948039
7290	0.481935799
7291	0.4819238367
7292	0.4819125043
7293	0.4819000481
7294	0.4818906659
7295	0.4818782628
7296	0.4818655629
7297	0.481855165
7298	0.4818463682
7299	0.4818345305
7300	0.4818225777
7301	0.4818085298
7302	0.4818004747
7303	0.4817872727
7304	0.4817828911
7305	0.4817685924
7306	0.48175892
7307	0.4817447862
7308	0.4817327496
7309	0.4817227409
7310	0.481709951
7311	0.4816961787
7312	0.4816854355
7313	0.4816731778
7314	0.4816641071
7315	0.4816484809
7316	0.4816366299
7317	0.4816275467
7318	0.4816101772
7319	0.4816008187
7320	0.4815904835
7321	0.4815793036
7322	0.4815700002
7323	0.4815583522
7324	0.4815484975
7325	0.4815359622
7326	0.4815234231
7327	0.4815131117
7328	0.4815046705
7329	0.4814935566
7330	0.4814787431
7331	0.481465692
7332	0.4814511142
7333	0.4814403536
7334	0.481426931
7335	0.4814161574
7336	0.4814044708
7337	0.4813957886
7338	0.4813841036
7339	0.4813727989
7340	0.481362595
7341	0.4813547864
7342	0.481340991
7343	0.4813299331
7344	0.4813201507
7345	0.4813086531
7346	0.4812967611
7347	0.4812866131
7348	0.4812754585
7349	0.4812627236
7350	0.4812518098
7351	0.4812408929
7352	0.4812328996
7353	0.4812219462
7354	0.4812095961
7355	0.4812013345
7356	0.4811888766
7357	0.4811808451
7358	0.4811670645
7359	0.4811510203
7360	0.4811435089
7361	0.4811334436
7362	0.4811217465
7363	0.4811025046
7364	0.481091768
7365	0.481082125
7366	0.4810735081
7367	0.4810587877
7368	0.4810502734
7369	0.481038107
7370	0.4810271542
7371	0.4810136357
7372	0.4810047193
7373	0.4809913803
7374	0.4809834102
7375	0.4809740676
7376	0.4809658382
7377	0.4809551827
7378	0.4809463188
7379	0.4809328171
7380	0.480925059
7381	0.4809148615
7382	0.4809009213
7383	0.4808895613
7384	0.480878609
7385	0.4808697115
7386	0.480861513
7387	0.4808494361
7388	0.4808367256
7389	0.4808245015
7390	0.4808144844
7391	0.4808048684
7392	0.4807980677
7393	0.4807897606
7394	0.4807831838
7395	0.4807720163
7396	0.4807628564
7397	0.4807533519
7398	0.4807427423
7399	0.4807279872
7400	0.4807127152
7401	0.4807023797
7402	0.4806918114
7403	0.4806830389
7404	0.4806736715
7405	0.4806626675
7406	0.4806514923
7407	0.4806400577
7408	0.4806260077
7409	0.4806176747
7410	0.4806068385
7411	0.4805987015
7412	0.4805849673
7413	0.4805679407
7414	0.4805572706
7415	0.4805453897
7416	0.4805364707
7417	0.4805257042
7418	0.4805175434
7419	0.4805068746
7420	0.4804978061
7421	0.4804856811
7422	0.480473469
7423	0.4804564921
7424	0.4804475483
7425	0.4804370481
7426	0.4804284573
7427	0.4804151271
7428	0.4804029537
7429	0.4803902884
7430	0.4803803896
7431	0.4803686463
7432	0.4803572072
7433	0.4803423361
7434	0.4803341593
7435	0.4803236314
7436	0.4803132008
7437	0.4802979815
7438	0.4802870647
7439	0.4802756714
7440	0.4802655355
7441	0.4802570715
7442	0.4802453349
7443	0.4802315358
7444	0.4802179755
7445	0.4802019206
7446	0.4801922175
7447	0.4801829883
7448	0.4801691837
7449	0.4801583906
7450	0.4801471187
7451	0.4801359463
7452	0.4801240499
7453	0.4801136549
7454	0.4801028764
7455	0.4800928737
7456	0.4800811263
7457	0.4800702123
7458	0.4800606133
7459	0.480042193
7460	0.4800315734
7461	0.4800248916
7462	0.4800131837
7463	0.4799976039
7464	0.479984724
7465	0.4799712428
7466	0.4799607011
7467	0.4799482327
7468	0.4799342915
7469	0.4799237891
7470	0.4799093925
7471	0.4799031661
7472	0.4798957787
7473	0.4798816633
7474	0.4798693811
7475	0.4798606356
7476	0.4798480087
7477	0.4798330853
7478	0.4798233421
7479	0.4798162315
7480	0.4798066327
7481	0.479796475
7482	0.4797846054
7483	0.4797734099
7484	0.4797637555
7485	0.4797523168
7486	0.4797358162
7487	0.4797249
7488	0.4797116186
7489	0.4796997897
7490	0.4796910955
7491	0.4796807843
7492	0.4796700693
7493	0.4796595014
7494	0.47964664
7495	0.4796335232
7496	0.4796253429
7497	0.4796106349
7498	0.4795983003
7499	0.4795851356
7500	0.4795716653
7501	0.4795588295
7502	0.4795435629
7503	0.4795351997
7504	0.4795254013
7505	0.4795099762
7506	0.4794949629
7507	0.479484863
7508	0.4794725107
7509	0.4794611115
7510	0.4794482146
7511	0.4794356761
7512	0.4794264083
7513	0.4794210892
7514	0.4794098088
7515	0.4794015453
7516	0.4793895445
7517	0.4793796118
7518	0.4793681265
7519	0.4793590354
7520	0.4793503012
7521	0.4793343486
7522	0.4793235538
7523	0.4793155785
7524	0.4793078383
7525	0.4792950778
7526	0.479283411
7527	0.4792713685
7528	0.4792601885
7529	0.4792488081
7530	0.4792382089
7531	0.4792303284
7532	0.4792171016
7533	0.4792091992
7534	0.4791960088
7535	0.4791870974
7536	0.4791721127
7537	0.4791630454
7538	0.4791482075
7539	0.4791341375
7540	0.4791265651
7541	0.4791191827
7542	0.4791109129
7543	0.4790973093
7544	0.4790860166
7545	0.4790707833
7546	0.4790597779
7547	0.4790481041
7548	0.479038596
7549	0.479029252
7550	0.4790146221
7551	0.4790046534
7552	0.4789928205
7553	0.4789820467
7554	0.4789705726
7555	0.4789589198
7556	0.4789519924
7557	0.4789426706
7558	0.4789291116
7559	0.4789156876
7560	0.4789088334
7561	0.4788992191
7562	0.4788891586
7563	0.4788779596
7564	0.4788645007
7565	0.4788522862
7566	0.4788432225
7567	0.4788334787
7568	0.4788220632
7569	0.4788135627
7570	0.4788030357
7571	0.478792673
7572	0.4787852632
7573	0.4787744957
7574	0.4787598612
7575	0.4787499376
7576	0.4787426742
7577	0.4787303935
7578	0.4787215239
7579	0.4787065618
7580	0.4786998852
7581	0.4786911245
7582	0.4786790412
7583	0.4786694738
7584	0.4786597183
7585	0.4786483305
7586	0.4786365809
7587	0.4786272677
7588	0.4786137367
7589	0.478604093
7590	0.4785939942
7591	0.478580841
7592	0.4785697314
7593	0.4785546805
7594	0.4785466089
7595	0.4785360569
7596	0.4785269039
7597	0.4785166627
7598	0.4785064434
7599	0.478494423
7600	0.4784855239
7601	0.4784735742
7602	0.4784597742
7603	0.4784478183
7604	0.4784347767
7605	0.4784188396
7606	0.4784074127
7607	0.4783962278
7608	0.4783848798
7609	0.4783766067
7610	0.4783677203
7611	0.4783531592
7612	0.4783404697
7613	0.4783290951
7614	0.4783157462
7615	0.4783061513
7616	0.4782969709
7617	0.4782884721
7618	0.4782764445
7619	0.4782658528
7620	0.4782568686
7621	0.4782437053
7622	0.4782349691
7623	0.4782232661
7624	0.4782157948
7625	0.4782055306
7626	0.4781905129
7627	0.4781775232
7628	0.47816797
7629	0.4781591526
7630	0.4781408543
7631	0.4781305001
7632	0.4781220893
7633	0.4781083913
7634	0.4780997
7635	0.4780898015
7636	0.478076701
7637	0.4780636803
7638	0.4780533332
7639	0.4780377649
7640	0.4780271829
7641	0.4780159662
7642	0.4780037041
7643	0.4779938086
7644	0.4779827153
7645	0.4779710198
7646	0.4779575311
7647	0.4779432037
7648	0.4779378362
7649	0.4779264863
7650	0.4779130074
7651	0.4779016759
7652	0.477896434
7653	0.4778848852
7654	0.4778718644
7655	0.4778603269
7656	0.4778462915
7657	0.4778391456
7658	0.477828736
7659	0.4778186791
7660	0.4778120179
7661	0.4777999464
7662	0.4777891118
7663	0.4777755238
7664	0.4777630819
7665	0.4777526005
7666	0.4777418358
7667	0.4777298969
7668	0.4777203534
7669	0.4777081039
7670	0.4776967995
7671	0.4776876186
7672	0.4776781618
7673	0.4776659039
7674	0.4776536487
7675	0.477640492
7676	0.4776276114
7677	0.4776185794
7678	0.4776068657
7679	0.4775930966
7680	0.4775828006
7681	0.4775724889
7682	0.4775605586
7683	0.4775502993
7684	0.477538887
7685	0.477527376
7686	0.4775142433
7687	0.4775021949
7688	0.4774868072
7689	0.4774739564
7690	0.4774592771
7691	0.4774495571
7692	0.4774378366
7693	0.4774278117
7694	0.4774191996
7695	0.4774105955
7696	0.4773994002
7697	0.4773879701
7698	0.4773730499
7699	0.4773608873
7700	0.4773487492
7701	0.4773395973
7702	0.4773293485
7703	0.4773209664
7704	0.4773146962
7705	0.4773039345
7706	0.4772905409
7707	0.4772799524
7708	0.4772666546
7709	0.4772564559
7710	0.4772443774
7711	0.4772371966
7712	0.4772266444
7713	0.4772171179
7714	0.4772039241
7715	0.4771910024
7716	0.4771782817
7717	0.4771593882
7718	0.4771438831
7719	0.4771346343
7720	0.4771255126
7721	0.4771104728
7722	0.4771021691
7723	0.4770867122
7724	0.4770784063
7725	0.4770646748
7726	0.4770537975
7727	0.4770418784
7728	0.4770319715
7729	0.4770227382
7730	0.4770167745
7731	0.4770052531
7732	0.4769949389
7733	0.4769807303
7734	0.4769714539
7735	0.4769582345
7736	0.4769472346
7737	0.4769322644
7738	0.4769189034
7739	0.4769089196
7740	0.4768966592
7741	0.4768799859
7742	0.4768674259
7743	0.4768559864
7744	0.4768436249
7745	0.4768362112
7746	0.4768310989
7747	0.4768191321
7748	0.4768025907
7749	0.4767984558
7750	0.4767879273
7751	0.4767793164
7752	0.4767677665
7753	0.4767557793
7754	0.476744765
7755	0.4767331647
7756	0.4767181189
7757	0.4767100559
7758	0.4767030376
7759	0.4766918472
7760	0.4766829658
7761	0.476668125
7762	0.4766576385
7763	0.476643777
7764	0.4766338781
7765	0.4766206676
7766	0.4766079803
7767	0.4765983018
7768	0.4765880997
7769	0.4765794192
7770	0.4765670716
7771	0.4765570555
7772	0.4765499639
7773	0.476539052
7774	0.4765277109
7775	0.476518387
7776	0.4765086865
7777	0.4764974065
7778	0.476487479
7779	0.4764748583
7780	0.4764628714
7781	0.4764493247
7782	0.4764366895
7783	0.4764290889
7784	0.476421459
7785	0.4764135337
7786	0.4764042443
7787	0.4763949323
7788	0.4763844031
7789	0.4763723657
7790	0.4763600326
7791	0.476351175
7792	0.4763396223
7793	0.476331412
7794	0.4763181189
7795	0.4763098173
7796	0.4763011934
7797	0.4762895972
7798	0.4762802573
7799	0.4762711916
7800	0.4762622105
7801	0.4762459982
7802	0.4762333893
7803	0.4762187434
7804	0.4762124724
7805	0.4762052755
7806	0.4761917817
7807	0.4761811654
7808	0.4761667022
7809	0.4761566215
7810	0.476141428
7811	0.476128161
7812	0.4761169303
7813	0.4761034551
7814	0.4760936678
7815	0.4760795536
7816	0.4760663095
7817	0.4760529086
7818	0.476047222
7819	0.4760381568
7820	0.4760270324
7821	0.4760143452
7822	0.4760024113
7823	0.4759970888
7824	0.4759789197
7825	0.4759692612
7826	0.4759614889
7827	0.4759474938
7828	0.4759376066
7829	0.4759288341
7830	0.4759135638
7831	0.4759022823
7832	0.4758924841
7833	0.4758847104
7834	0.4758727727
7835	0.475861139
7836	0.4758535233
7837	0.4758452779
7838	0.4758383739
7839	0.4758302743
7840	0.4758215907
7841	0.4758111164
7842	0.4757968889
7843	0.4757820519
7844	0.4757705107
7845	0.4757560884
7846	0.4757491489
7847	0.4757370506
7848	0.475727711
7849	0.4757177077
7850	0.4757030003
7851	0.4756942967
7852	0.4756857521
7853	0.4756772191
7854	0.4756640335
7855	0.4756509224
7856	0.475639957
7857	0.4756297586
7858	0.4756197965
7859	0.4756072162
7860	0.4755954407
7861	0.475583163
7862	0.4755713322
7863	0.4755595027
7864	0.4755503388
7865	0.4755409352
7866	0.4755294234
7867	0.4755217533
7868	0.4755119202
7869	0.4755028801
7870	0.475492181
7871	0.4754813569
7872	0.4754709806
7873	0.4754594868
7874	0.4754510736
7875	0.4754377544
7876	0.475430326
7877	0.4754177146
7878	0.4754116394
7879	0.4754000098
7880	0.4753886762
7881	0.4753790329
7882	0.4753699643
7883	0.4753566848
7884	0.4753457869
7885	0.4753324922
7886	0.4753223972
7887	0.4753127162
7888	0.4753015148
7889	0.4752916181
7890	0.4752796966
7891	0.4752692933
7892	0.475257071
7893	0.4752471507
7894	0.4752369657
7895	0.4752273088
7896	0.475216544
7897	0.4752053965
7898	0.4751940361
7899	0.4751851713
7900	0.4751765684
7901	0.475164625
7902	0.4751533755
7903	0.4751383108
7904	0.4751241324
7905	0.4751114095
7906	0.4751018153
7907	0.4750917358
7908	0.4750772848
7909	0.4750660628
7910	0.4750541179
7911	0.4750405176
7912	0.4750291214
7913	0.4750197888
7914	0.4750106797
7915	0.4750013028
7916	0.474989485
7917	0.474979807
7918	0.4749671167
7919	0.4749574445
7920	0.4749479794
7921	0.474939524
7922	0.4749286026
7923	0.4749187538
7924	0.474906973
7925	0.47489593
7926	0.4748866527
7927	0.4748740323
7928	0.4748634798
7929	0.4748551912
7930	0.4748404998
7931	0.4748290518
7932	0.4748140834
7933	0.4748015141
7934	0.474790711
7935	0.4747810211
7936	0.474768763
7937	0.4747594472
7938	0.4747481309
7939	0.4747351682
7940	0.474728882
7941	0.4747222395
7942	0.4747115388
7943	0.4747020223
7944	0.4746907575
7945	0.4746843448
7946	0.4746686656
7947	0.4746573397
7948	0.474648642
7949	0.4746375845
7950	0.4746285288
7951	0.4746134912
7952	0.4746014942
7953	0.4745873938
7954	0.4745782276
7955	0.4745708105
7956	0.4745590315
7957	0.4745511949
7958	0.4745384668
7959	0.4745269828
7960	0.4745154514
7961	0.4745071391
7962	0.4744939048
7963	0.4744841641
7964	0.474472097
7965	0.4744578301
7966	0.4744436934
7967	0.4744370385
7968	0.474427816
7969	0.4744130931
7970	0.4744031216
7971	0.4743955393
7972	0.4743885354
7973	0.4743783934
7974	0.4743654409
7975	0.4743543987
7976	0.474344172
7977	0.4743381742
7978	0.4743272676
7979	0.4743186099
7980	0.4743038356
7981	0.4742931854
7982	0.4742849786
7983	0.474276628
7984	0.4742647155
7985	0.4742557517
7986	0.4742424909
7987	0.4742320258
7988	0.474219721
7989	0.4742111724
7990	0.4741993533
7991	0.4741899094
7992	0.474177948
7993	0.4741709293
7994	0.4741628454
7995	0.4741463619
7996	0.4741380575
7997	0.4741281281
7998	0.4741118557
7999	0.4740991863
8000	0.4740940191
8001	0.4740823516
8002	0.4740746555
8003	0.4740649406
8004	0.4740569311
8005	0.4740446187
8006	0.4740326337
8007	0.4740250013
8008	0.4740112258
8009	0.4740017865
8010	0.4739901695
8011	0.4739811982
8012	0.4739662278
8013	0.4739511703
8014	0.4739383066
8015	0.4739213852
8016	0.473910172
8017	0.4739006909
8018	0.4738881115
8019	0.4738777059
8020	0.473869092
8021	0.4738552218
8022	0.4738419657
8023	0.4738304877
8024	0.4738213841
8025	0.4738053313
8026	0.4737946207
8027	0.4737833364
8028	0.4737730711
8029	0.4737601407
8030	0.4737471334
8031	0.4737377247
8032	0.473726191
8033	0.4737152784
8034	0.4737046562
8035	0.4736964257
8036	0.4736895764
8037	0.4736774467
8038	0.4736679089
8039	0.4736608153
8040	0.4736500434
8041	0.47363969
8042	0.4736295714
8043	0.4736209718
8044	0.4736116274
8045	0.4736023365
8046	0.4735921668
8047	0.473582938
8048	0.47357402
8049	0.4735652547
8050	0.4735514968
8051	0.4735372833
8052	0.4735239868
8053	0.4735125764
8054	0.4734962398
8055	0.4734871357
8056	0.4734807529
8057	0.4734705769
8058	0.4734617722
8059	0.4734500803
8060	0.4734402199
8061	0.4734312063
8062	0.4734198083
8063	0.4734099787
8064	0.4733978053
8065	0.4733825717
8066	0.4733660705
8067	0.4733571946
8068	0.4733466051
8069	0.4733362713
8070	0.4733250572
8071	0.4733138824
8072	0.4733083089
8073	0.4732971092
8074	0.4732899804
8075	0.4732762875
8076	0.4732668686
8077	0.4732559953
8078	0.4732462833
8079	0.4732319183
8080	0.4732192974
8081	0.4732099032
8082	0.473199386
8083	0.4731898708
8084	0.4731810138
8085	0.4731723485
8086	0.4731604736
8087	0.4731487389
8088	0.4731368525
8089	0.4731208618
8090	0.4731092844
8091	0.473099459
8092	0.4730896591
8093	0.4730791968
8094	0.473064474
8095	0.4730520177
8096	0.4730452605
8097	0.4730382456
8098	0.4730245259
8099	0.4730149091
8100	0.4730019514
8101	0.4729885581
8102	0.4729783931
8103	0.4729693438
8104	0.4729578944
8105	0.4729433741
8106	0.4729328782
8107	0.4729207065
8108	0.4729106435
8109	0.4729024557
8110	0.4728905033
8111	0.4728767999
8112	0.472863883
8113	0.4728536014
8114	0.4728401823
8115	0.4728312602
8116	0.4728216931
8117	0.4728122635
8118	0.4728031712
8119	0.4727910993
8120	0.472782786
8121	0.4727738325
8122	0.4727646521
8123	0.4727555067
8124	0.4727473282
8125	0.4727354502
8126	0.4727250468
8127	0.4727152114
8128	0.4727070552
8129	0.4726974573
8130	0.4726882807
8131	0.4726816046
8132	0.4726674477
8133	0.4726582382
8134	0.472650146
8135	0.4726380953
8136	0.4726294058
8137	0.4726152295
8138	0.4726006015
8139	0.4725882598
8140	0.4725794637
8141	0.472566888
8142	0.4725535405
8143	0.4725423906
8144	0.4725343529
8145	0.4725241143
8146	0.4725154359
8147	0.4724996163
8148	0.472492306
8149	0.4724808908
8150	0.4724712935
8151	0.4724562739
8152	0.4724437083
8153	0.4724354593
8154	0.4724246509
8155	0.4724165821
8156	0.4724072133
8157	0.4723943842
8158	0.4723812294
8159	0.4723736541
8160	0.4723643083
8161	0.4723470293
8162	0.4723380127
8163	0.47232858
8164	0.4723192317
8165	0.472309469
8166	0.4723013903
8167	0.4722914441
8168	0.4722854254
8169	0.4722696724
8170	0.4722587441
8171	0.4722480633
8172	0.472233603
8173	0.4722227138
8174	0.4722145353
8175	0.4722045716
8176	0.4721959738
8177	0.4721856812
8178	0.4721764142
8179	0.472167679
8180	0.4721572426
8181	0.4721442239
8182	0.4721332253
8183	0.4721198205
8184	0.4721048864
8185	0.4720963658
8186	0.4720896597
8187	0.4720760102
8188	0.4720643731
8189	0.4720535168
8190	0.472041871
8191	0.472031937
8192	0.4720194944
8193	0.4720079642
8194	0.4719924387
8195	0.4719836361
8196	0.4719732275
8197	0.4719604173
8198	0.4719472381
8199	0.4719397519
8200	0.4719249222
8201	0.4719138603
8202	0.4718994473
8203	0.4718957011
8204	0.4718853257
8205	0.4718753839
8206	0.4718620904
8207	0.4718506793
8208	0.4718443751
8209	0.4718339966
8210	0.4718256306
8211	0.4718147284
8212	0.4718059241
8213	0.4717970509
8214	0.4717892369
8215	0.4717768063
8216	0.4717664424
8217	0.4717508553
8218	0.4717416452
8219	0.4717320701
8220	0.4717221617
8221	0.4717130562
8222	0.4717000361
8223	0.4716917188
8224	0.4716840747
8225	0.471673419
8226	0.4716620545
8227	0.4716471835
8228	0.4716380119
8229	0.4716289335
8230	0.4716165869
8231	0.4716060723
8232	0.4715943579
8233	0.4715819805
8234	0.4715727671
8235	0.4715597672
8236	0.4715422768
8237	0.4715292974
8238	0.4715137447
8239	0.4715013752
8240	0.4714871636
8241	0.4714817585
8242	0.4714736643
8243	0.4714679341
8244	0.4714581399
8245	0.4714486835
8246	0.4714415863
8247	0.4714328156
8248	0.4714239826
8249	0.4714116866
8250	0.471396567
8251	0.471383587
8252	0.4713724018
8253	0.4713642738
8254	0.4713551727
8255	0.4713438621
8256	0.4713316545
8257	0.4713192774
8258	0.4713083695
8259	0.4712997238
8260	0.4712913031
8261	0.4712795967
8262	0.4712732627
8263	0.4712566588
8264	0.4712415208
8265	0.4712312589
8266	0.4712210275
8267	0.4712073217
8268	0.4711976008
8269	0.4711835044
8270	0.4711714111
8271	0.4711612308
8272	0.4711509536
8273	0.4711391639
8274	0.4711272658
8275	0.4711110942
8276	0.4711007208
8277	0.471091939
8278	0.4710793328
8279	0.4710685676
8280	0.4710538797
8281	0.4710442701
8282	0.4710327199
8283	0.4710243076
8284	0.4710166323
8285	0.4710060599
8286	0.4709958931
8287	0.4709853852
8288	0.4709780399
8289	0.4709631289
8290	0.4709562153
8291	0.4709478108
8292	0.4709398146
8293	0.4709294028
8294	0.4709167245
8295	0.4709042238
8296	0.4708924335
8297	0.4708789347
8298	0.4708677979
8299	0.4708565226
8300	0.4708446906
8301	0.4708348438
8302	0.4708282647
8303	0.4708149855
8304	0.470806041
8305	0.4707977648
8306	0.4707861685
8307	0.4707810619
8308	0.4707687512
8309	0.4707556829
8310	0.4707467478
8311	0.4707348747
8312	0.4707218993
8313	0.4707112889
8314	0.4707034622
8315	0.4706947404
8316	0.4706835786
8317	0.4706708268
8318	0.4706580697
8319	0.470645288
8320	0.4706314786
8321	0.4706227195
8322	0.47061048
8323	0.4706013296
8324	0.4705924172
8325	0.4705840686
8326	0.470574071
8327	0.4705608841
8328	0.4705504801
8329	0.4705361035
8330	0.4705234549
8331	0.470514086
8332	0.4705042798
8333	0.4704893239
8334	0.4704815075
8335	0.4704740533
8336	0.4704643159
8337	0.4704555662
8338	0.470446348
8339	0.4704353545
8340	0.4704234812
8341	0.4704119841
8342	0.4704019341
8343	0.4703901565
8344	0.4703785822
8345	0.4703658347
8346	0.4703519511
8347	0.4703434752
8348	0.4703337976
8349	0.4703212242
8350	0.4703110396
8351	0.4702979625
8352	0.470290654
8353	0.4702845805
8354	0.4702750918
8355	0.4702652743
8356	0.4702586634
8357	0.4702494263
8358	0.4702333714
8359	0.4702234047
8360	0.4702113129
8361	0.4701992529
8362	0.4701902309
8363	0.4701811456
8364	0.4701712386
8365	0.4701603199
8366	0.4701520842
8367	0.4701406485
8368	0.4701281877
8369	0.4701155568
8370	0.4701048041
8371	0.4700966379
8372	0.470082486
8373	0.4700648007
8374	0.4700549175
8375	0.4700432559
8376	0.4700353038
8377	0.4700309227
8378	0.4700198003
8379	0.4700101623
8380	0.4699998402
8381	0.4699888055
8382	0.4699817671
8383	0.469973128
8384	0.4699596385
8385	0.4699508866
8386	0.4699358973
8387	0.469925004
8388	0.4699182295
8389	0.4699113594
8390	0.4698924994
8391	0.4698841537
8392	0.4698758262
8393	0.4698629956
8394	0.4698520527
8395	0.4698371085
8396	0.4698251117
8397	0.4698157371
8398	0.4698076376
8399	0.4697988082
8400	0.4697905051
8401	0.4697785958
8402	0.4697710604
8403	0.4697600873
8404	0.4697506277
8405	0.469740224
8406	0.469726667
8407	0.4697130063
8408	0.4697003756
8409	0.4696891603
8410	0.4696823233
8411	0.4696715134
8412	0.4696613507
8413	0.4696553697
8414	0.4696453095
8415	0.4696364688
8416	0.4696280688
8417	0.4696158179
8418	0.469605259
8419	0.4695967208
8420	0.4695851642
8421	0.4695744251
8422	0.4695634329
8423	0.4695548212
8424	0.4695400358
8425	0.4695283134
8426	0.4695184524
8427	0.4695056137
8428	0.4694960727
8429	0.4694858564
8430	0.4694765481
8431	0.469464081
8432	0.4694546969
8433	0.4694435705
8434	0.4694327698
8435	0.4694186939
8436	0.4694129715
8437	0.4694029559
8438	0.4693936327
8439	0.4693827207
8440	0.4693698636
8441	0.4693569978
8442	0.4693445833
8443	0.4693319282
8444	0.4693204955
8445	0.4693114105
8446	0.4693031479
8447	0.469290429
8448	0.4692802244
8449	0.4692700572
8450	0.4692613039
8451	0.4692501957
8452	0.4692383233
8453	0.4692256947
8454	0.469214082
8455	0.4692040136
8456	0.4691919863
8457	0.4691830066
8458	0.4691689243
8459	0.4691560558
8460	0.4691495326
8461	0.4691360357
8462	0.4691282494
8463	0.4691163574
8464	0.4691077529
8465	0.4691005083
8466	0.4690928755
8467	0.469081495
8468	0.4690726621
8469	0.4690610569
8470	0.4690446973
8471	0.4690349383
8472	0.4690261856
8473	0.4690127811
8474	0.4690029348
8475	0.4689867845
8476	0.4689778361
8477	0.468964248
8478	0.4689541049
8479	0.4689435806
8480	0.4689358293
8481	0.4689263225
8482	0.4689139566
8483	0.4689017529
8484	0.468889058
8485	0.4688801545
8486	0.4688710205
8487	0.4688610077
8488	0.4688510727
8489	0.4688397128
8490	0.4688294736
8491	0.4688173288
8492	0.4688085118
8493	0.4687986804
8494	0.4687923133
8495	0.4687816616
8496	0.4687769039
8497	0.4687660596
8498	0.468752101
8499	0.4687399141
8500	0.468729967
8501	0.4687169904
8502	0.4687001106
8503	0.4686896833
8504	0.4686768009
8505	0.4686679853
8506	0.4686602405
8507	0.4686486991
8508	0.4686387808
8509	0.4686296941
8510	0.4686149904
8511	0.4686046372
8512	0.4685964547
8513	0.4685854357
8514	0.4685769222
8515	0.4685644893
8516	0.4685537551
8517	0.4685452812
8518	0.4685385047
8519	0.4685295132
8520	0.4685202024
8521	0.4685101804
8522	0.4685009122
8523	0.4684903272
8524	0.4684760797
8525	0.4684659856
8526	0.4684563022
8527	0.4684462097
8528	0.4684325942
8529	0.4684189548
8530	0.4684090415
8531	0.4683994157
8532	0.4683890972
8533	0.4683806774
8534	0.468372659
8535	0.468359839
8536	0.4683535312
8537	0.4683460979
8538	0.4683374185
8539	0.4683280559
8540	0.4683175953
8541	0.4683014806
8542	0.468292319
8543	0.4682782258
8544	0.4682691291
8545	0.468255262
8546	0.4682471394
8547	0.4682386017
8548	0.4682299218
8549	0.4682208773
8550	0.4682118379
8551	0.4681989933
8552	0.4681887576
8553	0.4681759781
8554	0.4681668608
8555	0.4681544403
8556	0.4681447964
8557	0.4681337407
8558	0.4681239361
8559	0.468115659
8560	0.4681035945
8561	0.468093856
8562	0.4680842102
8563	0.4680726593
8564	0.4680625918
8565	0.4680526728
8566	0.4680460214
8567	0.468032894
8568	0.4680236679
8569	0.4680123575
8570	0.4680014581
